Algorithm,"Reward_(0.0, 0.0)","Reward_(0.1, 0.0)","Drop_Rate_(0.1, 0.0)(%)","Reward_(0.2, 0.0)","Drop_Rate_(0.2, 0.0)(%)"
egnnv2_mappo,-17.4114,-17.4064,-0.028716817717122145,-17.4085,-0.01665575427593615
gat_mappo,-43.9349,-43.9532,0.041652535911094676,-44.1788,0.5551395359953103
gcn_mappo,-35.9758,-36.0493,0.20430400435849316,-36.155,0.49811262015021646
graphsage_mappo,-34.2981,-34.3801,0.23908029890868807,-34.5265,0.6659261008627319
mappo,-37.4911,-37.781,0.7732501847104934,-38.2734,2.086628559844868
mappo_data_aug,-62.1678,-61.8701,-0.478865264654691,-62.158,-0.015763787684297138
