Algorithm,"Reward_(0.0, 0.0)","Reward_(0.0, 0.1)","Drop_Rate_(0.0, 0.1)(%)","Reward_(0.0, 0.2)","Drop_Rate_(0.0, 0.2)(%)","Reward_(0.0, 0.3)","Drop_Rate_(0.0, 0.3)(%)"
egnnv2_mappo,-17.4289,-17.4306,0.009753914475380493,-17.4305,0.00918015480035931,-17.4326,0.02122910797584492
mappo,-39.003,-38.987,-0.041022485449832675,-39.0379,0.08948029638745833,-39.1401,0.3515114221982839
mappo_data_aug,-76.3742,-76.1091,-0.34710674547164344,-75.736,-0.8356225007921492,-75.7281,-0.8459663079940662
gcn_mappo,-39.038,-38.8395,-0.5084789179773443,-38.6878,-0.8970746452174647,-38.5828,-1.166043342384338
gat_mappo,-50.9341,-51.003,0.13527283293510495,-51.0541,0.23559854792761123,-51.0979,0.32159201792120007
graphsage_mappo,-34.4291,-34.3885,-0.11792350075952537,-34.3914,-0.10950039356242526,-34.4336,0.013070338754135805
