Algorithm,"Reward_(0.0, 0.0)","Reward_(0.1, 0.0)","Drop_Rate_(0.1, 0.0)(%)","Reward_(0.2, 0.0)","Drop_Rate_(0.2, 0.0)(%)","Reward_(0.3, 0.0)","Drop_Rate_(0.3, 0.0)(%)","Reward_(0.4, 0.0)","Drop_Rate_(0.4, 0.0)(%)"
drqn_critic_mappo,-64.2557,-64.6784,0.6578404717402375,-63.9667,-0.4497655460916331,-64.2768,0.03283755371117256,-63.5255,-1.1363972379104164
egnnv2_mappo,-45.4301,-45.3833,-0.10301540168303527,-45.3569,-0.16112665391447503,-45.028,-0.8850960046313002,-45.094,-0.7398178740526695
gat_mappo,-69.5008,-68.9371,-0.8110698006353844,-69.0347,-0.670639762419997,-69.5183,0.02517956627837132,-69.0553,-0.6409998158294518
gcn_mappo,-60.5079,-60.2306,-0.45828726496870126,-60.3632,-0.23914232686971498,-60.2486,-0.42853908332630297,-60.4886,-0.03189666142768333
graphsage_mappo,-54.8094,-55.1092,0.5469864658252138,-55.5149,1.2871879641083477,-56.5695,3.211310468642243,-56.8047,3.6404339401635495
mappo,-60.5309,-60.5797,0.08061998086927495,-60.4001,-0.21608798151027112,-61.1657,1.0487205708158949,-61.2072,1.1172805955305434
mappo_data_aug,-63.8693,-63.4472,-0.6608808926980574,-63.564,-0.47800743080009106,-63.6265,-0.3801513403153042,-63.0045,-1.3540151528199031
mir_mappo,-60.1138,-59.6105,-0.8372453579710414,-60.2757,0.26932251829031406,-60.4332,0.5313255858055915,-60.7098,0.9914528777086188
