algorithm,none,obs_noise_all_percp_0.1,obs_noise_all_0.1,obs_noise_all_0.2,obs_noise_all_percp_0.2,obs_noise_all_percp_0.3,obs_noise_single_percp_0.2,obs_noise_single_percp_0.4,obs_noise_single_percp_0.6,obs_grd_all_percp_0.05,obs_grd_all_percp_0.1,obs_grd_single_percp_0.1,obs_grd_single_percp_0.2,obs_grd_all_0.05,obs_grd_all_0.1
egnnv2_mappo,-51.6452,-57.401,-54.7365,-66.2412,-66.7541,-72.9543,-54.8724,-55.3356,-55.8727,-55.4052,-72.3194,-52.2807,-58.9677,-55.3431,-65.8473
gat_mappo,-72.8074,-73.4321,-72.0491,-81.0684,-81.0349,-86.1423,-69.7195,-69.4202,-69.1752,-70.0759,-71.3363,-72.9275,-72.8109,-70.9954,-72.5869
graphsage_mappo,-53.1751,-50.6833,-52.6817,-63.3431,-57.0788,-62.9258,-54.3094,-54.2782,-55.1492,-59.0279,-65.5318,-55.6204,-59.3583,-64.6066,-73.8506
mappo,-61.997,-61.3219,-60.8167,-67.5884,-64.9629,-70.0107,-61.8387,-61.5307,-63.1725,-66.0704,-68.9699,-62.5123,-61.9632,-66.4816,-69.0146
